index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
410,2002,7,NYK,Nenê,17,965.0,25237.0,2019,73.3,0.139,1.0,18.8,0.0,0,2.0,0,0.0,0,0.0,0,63.0,0,17.0,4.0,40.0,,,,"2009,2011",,,,first,True,True,False,1,2.510769230769231,2.535858972955217,2.8184709596811532,3.702890037593984,2.3207815275310835,0.0,0.013366750208855471,0.0,0.0,1.728658536585366,0.05459654757125652,0.31683168316831684,1.620253164556962,1,1.6398713826366558,1.5197648170507638,1.4193399622064249,2.043490381934765,1.6081758580794443,0.0,0.0340632603406326,0.0,0.0,0.5253126861226921,0.05719626168224299,0.25806451612903225,0.8585055643879173,1.080385852090032,1.4941287354194712,1.0750170612630583,1.634858723558935,1.0513700170970934,1.8005357157193598,1.1084471703373295,1.7303448875720449,1.0921712302352484,1.5485368891860631,0.0,0.0,0.0170316301703163,0.017927587329906687,0.035820895522388055,0.0034426229508196723,0.0,0.0,0.175104228707564,0.6455746588314693,0.029607476635514017,0.053991892195655845,0.1032258064516129,0.08905441002815878,0.5880763116057233,1.1711790907801984,0.4,0.4,0.8,0.6,1
467,2003,7,CHI,Kirk Hinrich,13,879.0,27015.0,2016,52.5,0.093,0.0,13.3,0.0,0,4.0,0,13.0,0,4.0,0,12.0,0,0.0,50.0,52.0,,,,,,2007,,first,True,True,False,1,1.3949771689497716,1.577614847061519,1.9714324309217268,1.5816501198219788,1.8663535439795045,0.0,0.018850141376060323,0.11521418020679469,0.03985507246376812,0.19983347210657787,0.0,0.9146341463414634,2.55297157622739,1,1.2540192926045015,1.3843246364638564,1.519335462971295,1.4636186228045724,1.0759737755495562,0.0,0.0681265206812652,0.7761194029850746,0.03566121842496285,0.10005955926146516,0.0,3.225806451612903,1.1160572337042924,1.0996784565916398,1.476435427487571,1.1036799832012179,1.5940221678157835,1.0944164492036355,1.7827467637359018,1.1865068302202402,1.7377762973861848,1.1222522175086769,1.716632420514595,0.0,0.0,0.020437956204379566,0.006443378316983159,0.191044776119403,0.026485458992178613,0.00713224368499257,0.007971014492753625,0.12674210839785588,0.39527586652712116,0.025570093457943928,0.05133381728627203,0.7483870967741935,0.27198123929645146,0.5751987281399046,1.2656977559074731,0.4,0.4,0.8,0.6,1
525,2004,7,PHO,Luol Deng,15,902.0,30941.0,2019,74.0,0.115,0.9,22.9,0.0,0,1.0,0,50.0,0,0.0,0,48.0,0,15.0,51.0,33.0,,,,"2007,2011,2012,2013",,2012,,first,True,True,False,1,1.8648648648648651,1.9845984598459847,2.704190938695789,2.792207792207792,2.114308553157474,0.0,0.005291005291005291,0.1717557251908397,0.0,0.6445497630331753,0.04812319538017325,0.4788732394366197,1.485,1,1.4469453376205788,1.4205470103417501,1.7401354269774139,2.0630052969054926,1.33050520632472,0.0,0.0170316301703163,2.985074626865672,0.0,0.40023823704586065,0.05046728971962617,3.2903225806451615,0.7082670906200318,1.1189710610932475,1.4945874638214256,1.0976954170822615,1.584709239207744,1.109961306577882,1.8260834101764907,1.2489545581265684,1.8845401364893797,1.1523332047821053,1.841020848703342,0.0,0.0,0.023844282238442826,0.007501579375184217,0.7522388059701492,0.05739398107952688,0.00713224368499257,0.007971014492753625,0.20512209648600357,0.5146083543450238,0.021532710280373832,0.020543948590285955,1.3548387096774193,0.34206781378928,0.6825119236883943,1.5060605877658804,0.6,0.4,0.8,0.6,1
584,2005,7,TOR,Charlie Villanueva,11,656.0,13578.0,2016,22.6,0.08,-0.6,4.7,0.0,0,248.0,0,0.0,0,1.0,0,0.0,0,0.0,0.0,56.0,,,,,,,,first,True,True,False,1,1.4069767441860466,1.4534321624234612,1.2584170828867813,0.8745349010269386,1.3827781269641737,0.0,1.984,0.0,0.006060606060606061,0.0,0.0,0.0,2.3172413793103446,0,1.0610932475884245,1.0331250984303637,0.7636326824439845,0.6300529690549208,0.925568839182414,0.0,4.223844282238443,0.0,0.008915304606240713,0.0,0.0,0.0,1.2019077901430841,1.1768488745980705,1.5568047304668542,1.1669903931964931,1.6404692209138383,1.164177089894718,1.8635038298119504,1.3008084750487876,1.868612563254064,1.1685306594677976,1.8267398207097223,0.0,0.0,0.8686131386861314,0.40430157937518424,0.7522388059701492,0.05739398107952688,0.008915304606240713,0.009183135704874836,0.20512209648600357,0.5146083543450238,0.021532710280373832,0.020543948590285955,1.3548387096774193,0.34206781378928,0.8670906200317965,1.82586245478817,0.8,0.2,0.8,0.6,1
644,2006,7,BOS,Randy Foye,11,752.0,19279.0,2017,23.5,0.058,-1.2,3.8,0.0,0,37.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,48.0,,,,,,,,first,True,True,False,1,1.7023809523809523,2.1854356452243895,2.469839862034984,1.3022396675132766,0.9246639574867145,0.0,0.3274336283185841,0.0,0.0,0.0,0.0,0.0,2.303030303030303,0,1.0610932475884245,1.1843141372250512,1.0842594258975975,0.6551435740172848,0.6710374084072501,0.0,0.6301703163017032,0.0,0.0,0.0,0.0,0.0,1.0302066772655007,1.2926045016077168,1.7759937922301734,1.3084151399023571,1.9473880175021143,1.3053405920993433,2.2444702548440874,1.3710621689434073,2.050704503632794,1.1222522175086769,1.7217771418237902,0.0,0.0,0.9946472019464722,0.469788305038901,0.7522388059701492,0.05739398107952688,0.008915304606240713,0.009183135704874836,0.20512209648600357,0.5146083543450238,0.021532710280373832,0.020543948590285955,1.3548387096774193,0.34206781378928,0.9829888712241652,2.055699284625,1.0,0.0,1.0,0.6,1
704,2007,7,MIN,Corey Brewer,13,819.0,18771.0,2020,22.5,0.058,-1.6,2.0,0.0,0,0.0,0,0.0,0,16.0,0,19.0,0,0.0,3.0,3.0,,,,,,,,none,True,False,False,1,1.7404371584699454,1.9180327868852458,1.747589085520548,0.8956386292834889,0.8914323086984958,0.0,0.0,0.0,0.6923076923076923,0.31737193763919824,0.0,0.05103969754253308,0.192,1,1.2540192926045015,1.2898314872171768,1.0556892828219204,0.6272651240591025,0.6710374084072501,0.0,0.0,0.0,0.1426448736998514,0.15842763549731984,0.0,0.1935483870967742,0.0643879173290938,1.2154340836012862,1.6219273777703163,1.2624284739356395,1.8238227802881202,1.2326104562224423,2.030293880011966,1.0878171173682747,1.489254221970695,0.9348245275742381,1.4359072980572725,0.0,0.0,0.9878345498783456,0.46711495499712996,0.7522388059701492,0.05739398107952688,0.037444279346210994,0.1476446741664133,0.13174508636092913,0.2323510345557903,0.010093457943925233,0.00962463907603465,1.3419354838709678,0.28890941666412323,0.8241653418124006,1.7700486517136078,0.8,0.0,1.0,0.6,1
764,2008,7,LAC,Eric Gordon,18,931.0,28958.0,2026,42.1,0.07,-0.8,9.1,0.0,0,22.0,0,0.0,0,604.0,2017,5.0,0,2.0,2.0,39.0,,,,"2011,2019",,,,second,False,False,True,1,2.0675675675675675,1.8609053497942387,2.373236573533217,1.4377801494130202,0.9210526315789475,0.0,0.2255358807082945,0.0,6.81203007518797,0.05791505791505792,0.005895978100652769,0.017857142857142856,1.4028776978417266,1,1.7363344051446945,1.466218699144312,1.6286106361918475,1.1736827432394763,0.8098727342846123,0.0,0.3746958637469586,0.0,5.38484398216939,0.04169148302561048,0.0067289719626168224,0.12903225806451613,0.8370429252782193,1.3118971061093248,1.7564454574938755,1.2788072864717308,1.8804808808346638,1.254465490866553,2.110654708534264,1.0298299414552554,1.4604802278889033,0.8816043193212494,1.246847115577161,0.0,0.0,1.0491484184914843,0.5084521028635768,0.5970149253731344,0.03435114503816794,1.1072808320950966,1.5020796747112537,0.1200714711137582,0.2039673517174863,0.011439252336448599,0.010803834696165204,0.7225806451612904,0.10955401596725911,0.768362480127186,1.5400298760364748,0.6,0.2,1.0,0.6,1
824,2009,7,GSW,Stephen Curry,17,1065.0,36197.0,2026,147.1,0.195,6.4,77.0,3273.0,2015,391.0,0,0.0,0,0.0,0,101.0,0,2163.0,35.0,58.0,"2019,2021","2017,2022,2023,2025",2024,"2013,2017,2019,2021,2022,2023,2024,2025",,,"2013,2014,2015,2016,2017,2018,2019,2021,2022,2023,2025",first,False,True,False,1,2.0531400966183577,2.240218763146824,3.1080524119455273,5.264314928425358,2.4375,2.131969775924961,1.8838329764453963,0.0,0.0,3.536964980544747,2.626821651630812,0.29850746268656714,2.219130434782609,1,1.6398713826366558,1.6772533991285632,2.0357351750202466,4.100919988848621,2.256074045507134,1.9878530215608867,6.659367396593674,0.0,0.0,0.8421679571173317,7.277383177570093,2.2580645161290325,1.24483306836248,1.3504823151125402,1.7941005038445739,1.3301485642290933,1.9316049414948318,1.3135854404751195,2.1914270031842116,1.437412879843881,1.9549016551324165,1.066718087157732,1.3114854049456663,0.39757060431217733,0.4263939551849922,2.377615571776156,0.8841604970944548,0.0,0.0,1.1072808320950966,1.5020796747112537,0.2084574151280524,0.7824503952198005,1.456822429906542,0.526543525946293,0.5161290322580646,0.0734808606172486,0.8756756756756756,1.6868559629929964,0.6,0.2,1.0,0.6,1
884,2010,7,DET,Greg Monroe,10,646.0,17670.0,2020,50.4,0.137,1.4,15.3,0.0,0,15.0,0,1.0,0,21.0,0,99.0,0,0.0,0.0,42.0,,,,,,,,second,True,False,True,1,1.639871382636656,2.056040938592112,2.4309757406872885,3.0093457943925226,2.470650636492221,0.0,0.13245033112582782,0.01026694045174538,1.7142857142857142,1.0322274881516589,0.0,0.0,1.863481228668942,0,0.9646302250803858,1.0173762402225839,0.9937685593449114,1.4050738778923895,1.5850366370998838,0.0,0.25547445255474455,0.05970149253731343,0.18722139673105498,0.8254913639070875,0.0,0.0,0.9014308426073131,1.3311897106109325,1.8406794315346957,1.3269987925875373,2.052126696728562,1.3596126158553046,2.425938734744313,1.5924170616113749,2.381863833805533,1.198611646741226,1.5290599068512758,0.39757060431217733,0.4263939551849922,1.583941605839416,0.5138505633196205,0.011940298507462687,0.002053388090349076,1.1429420505200594,1.8437246963562752,0.3735556879094699,0.9888958928501325,1.456822429906542,0.526543525946293,0.5161290322580646,0.0734808606172486,0.8155802861685213,1.596103932864716,0.4,0.4,1.0,0.6,1
944,2011,7,SAC,Bismack Biyombo,15,881.0,16990.0,2026,33.2,0.094,-2.6,-2.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,2.0,,,,,,,,none,False,False,False,1,1.9852941176470589,2.091532577156423,1.6255607764760913,1.2856492027334854,1.3038787567428718,0.0,0.0,0.0,0.0,0.0,0.0,0.005425935973955507,0.05533596837944663,1,1.4469453376205788,1.3874744081054122,0.9555250607396742,0.9255645386116536,1.0875433860393364,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.04292527821939587,1.4083601286173635,1.8972620645879168,1.3676308467636096,2.0333460831149686,1.33386574282372,2.2570829176325344,1.6465012545302486,2.378545740849575,1.2819128422676433,1.6049028667025074,0.39757060431217733,0.4263939551849922,1.4579075425790755,0.4483638376559037,0.011940298507462687,0.002053388090349076,1.1429420505200594,1.8437246963562752,0.3735556879094699,0.9888958928501325,1.456822429906542,0.526543525946293,0.5290322580645161,0.0745660478120397,0.6181240063593004,1.146565065934545,0.2,0.4,1.0,0.8,1
1004,2012,7,GSW,Harrison Barnes,14,1046.0,32508.0,2026,64.8,0.096,-0.8,9.6,0.0,0,8.0,0,0.0,0,0.0,0,2.0,0,0.0,1.0,47.0,,,,,,,,first,False,True,False,1,2.2464183381088825,3.0870092226613965,4.026479754223998,3.5738943928097235,2.095906432748538,0.0,0.0595903165735568,0.0,0.0,0.040624999999999994,0.0,0.005359535506922733,2.2440318302387268,1,1.35048231511254,1.6473305685337811,1.8282641950868352,1.806523557290215,1.1106826070188967,0.0,0.1362530413625304,0.0,0.0,0.016676593210244194,0.0,0.06451612903225806,1.0087440381558028,1.427652733118971,1.9984583005157046,1.4391306630269305,2.267141370270199,1.488380725276703,2.712861051373224,1.882352941176471,2.9141968935548217,1.3698418819899725,1.8457976915125158,0.39757060431217733,0.4263939551849922,1.4851581508515816,0.46028190097061505,0.011940298507462687,0.002053388090349076,1.1144130757800892,1.705263157894737,0.3452054794520548,0.9335465053222928,1.456822429906542,0.526543525946293,0.503225806451613,0.06543001540491762,0.8069952305246423,1.5569714319822903,0.4,0.4,1.0,0.8,1
1064,2013,7,SAC,Ben McLemore,9,556.0,12534.0,2022,9.0,0.035,-3.1,-3.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,63.0,,,,,,,,none,True,False,False,1,1.3189655172413794,1.4956485046679677,1.4552321372471348,0.44568245125348194,0.5550373134328359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488023952095808,0,0.8681672025723473,0.8756365163525643,0.7049176639971205,0.250906049623641,0.40493636714230613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3521462639109698,1.2540192926045015,1.848737890450467,1.3210142264685811,2.1940900012449447,1.3036421308377577,2.5292601641160077,1.697797602453304,2.715777353922914,1.2888546085615116,1.7725946278832936,0.39757060431217733,0.4263939551849922,1.4102189781021897,0.4151747248289562,0.011940298507462687,0.002053388090349076,0.037444279346210994,0.34285714285714286,0.3368671828469327,0.9219634937392811,1.4554766355140187,0.5253643303261624,0.4774193548387097,0.06185858683348905,0.9100158982511923,1.446156371455861,0.4,0.2,1.0,0.6,1
1124,2014,7,LAL,Julius Randle,12,765.0,24587.0,2026,55.9,0.109,1.1,19.1,20.0,0,0.0,0,0.0,0,0.0,0,529.0,2021,378.0,4.0,0.0,,2021,2023,"2021,2023",,,2021,none,False,False,False,1,1.8050139275766017,2.259970457902511,2.9715379192265083,3.1744662950888634,1.6875,0.008898116565327007,0.0,0.0,0.0,7.622478386167146,0.37051558517937655,0.0411946446961895,0.0,1,1.157556270096463,1.204787652895165,1.3827836767749484,1.5584053526623924,1.261087543386039,0.012146978439113271,0.0,0.0,0.0,4.410958904109589,1.2717757009345794,0.25806451612903225,0.0,1.157556270096463,1.7991126566421158,1.2265210772219013,2.198040340196082,1.173051831188698,2.501957265572204,1.1892946752160583,2.297807627255615,1.0898573081372924,1.6225946278832937,0.0024293956878226543,0.0017796233130654014,0.078345498783455,0.03840812953987692,0.011940298507462687,0.002053388090349076,0.037444279346210994,0.34285714285714286,1.0506253722453842,1.7390661748637608,0.25435514018691585,0.07410311703587531,0.07741935483870968,0.010396023235413525,0.6610492845786963,1.0023302844993391,0.2,0.2,1.0,0.6,1
1184,2015,7,DEN,Emmanuel Mudiay,6,302.0,7187.0,2021,-0.2,-0.001,-3.2,-2.2,0.0,0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,140.0,,,,,,,,second,True,False,True,1,0.832807570977918,0.7781681892714922,0.81163809587364,-0.010293237582286056,-0.011652542372881358,0.0,0.032171581769437,0.0,0.0,0.0,0.0,0.0,1.8305439330543931,0,0.5787781350482315,0.47561551787495404,0.40420003599388105,-0.0055756899916364665,-0.011569610489780174,0.0,0.0681265206812652,0.0,0.0,0.0,0.0,0.0,3.0047694753577106,1.080385852090032,1.6376998943103682,1.1181689327523754,1.942465790331958,1.0551381265184918,2.1780897366094742,0.9071647616392531,1.6938798208606536,0.7705360586193597,1.1261339921102729,0.0024293956878226543,0.0017796233130654014,0.040875912408759124,0.018352379668598758,0.0,0.0,0.0,0.0,0.8855270994639668,1.5326206772334294,0.25435514018691585,0.07410311703587531,0.07741935483870968,0.010396023235413525,1.081717011128776,0.9957428253764296,0.2,0.2,1.0,0.6,1
1244,2016,7,DEN,Jamal Murray,9,585.0,18543.0,2026,44.4,0.115,1.2,15.1,0.0,0,8.0,0,0.0,0,0.0,0,24.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.71875,2.2820767430314204,3.1199313524245382,3.3301699066278894,2.64818763326226,0.0,0.05172413793103449,0.0,0.0,0.20323325635103925,0.0,0.0,0.0,0,0.8681672025723473,0.9213082051551262,1.0428664627013409,1.2378031781432954,1.33050520632472,0.0,0.1362530413625304,0.0,0.0,0.20011911852293032,0.0,0.0,0.0,0.9646302250803858,1.5843910707809563,1.0249356921623183,1.9805746235069577,1.0726064069108252,2.4769638517991637,0.9696124895455813,2.1027839616395343,0.8191284226764364,1.3949957674141504,0.0024293956878226543,0.0017796233130654014,0.0681265206812652,0.028697207254805658,0.0,0.0,0.0,0.0,0.9255509231685528,1.573267328503637,0.25435514018691585,0.07410311703587531,0.06451612903225806,0.009310836040622423,1.0731319554848968,0.9846756317005401,0.2,0.2,1.0,0.4,1
1304,2017,7,MIN,Lauri Markkanen,9,490.0,15348.0,2026,36.6,0.114,1.1,12.1,0.0,0,0.0,0,0.0,0,0.0,0,430.0,2023,49.0,0.0,173.0,,,,2023,,,,first,False,True,False,1,1.6031250000000001,1.8223933185436512,2.387320542173442,2.6234849472175163,1.4691385937146733,0.0,0.0,0.0,0.0,5.387243735763098,0.08399040109701748,0.0,3.1196721311475413,0,0.8681672025723473,0.7716940521812168,0.8631782596958517,1.0203512684694733,1.3189355958349398,0.0,0.0,0.0,0.0,3.5854675402025014,0.16485981308411216,0.0,3.7130365659777422,0.8681672025723473,1.4557324031591798,0.8498083888918053,1.7276514426834084,0.8795892198326285,2.1491320093890525,0.8123780317814331,1.912702072521093,0.8607790204396449,1.2696421996073775,0.0024293956878226543,0.0017796233130654014,0.040875912408759124,0.016779143940094297,0.0,0.0,0.0,0.0,1.639309112567004,2.6425910756562567,0.2873271028037383,0.09090119725527882,0.05161290322580645,0.008238928939237878,1.6139904610492846,1.1598036918823031,0.2,0.2,1.0,0.2,1
1364,2018,7,CHI,Wendell Carter Jr.,8,433.0,11922.0,2026,31.0,0.125,-0.3,5.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7.0,,,,,,,,none,False,False,False,1,1.3860182370820668,1.5084341767510085,1.7405538593938896,1.930216165413534,2.0688153310104527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09819639278557113,0,0.7717041800643086,0.6819255603968712,0.6704985152524071,0.8642319487036523,1.4462013112225216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15023847376788552,0.8488745980707396,1.4691429471273172,0.8110661977006666,1.7302085771000169,0.8727053900836859,2.2061963538184037,0.9350432115974355,2.2096088153531035,1.0690320092556882,1.572397803122901,0.0024293956878226543,0.0017796233130654014,0.040875912408759124,0.016779143940094297,0.0,0.0,0.0,0.0,1.639309112567004,2.6425910756562567,0.2873271028037383,0.09090119725527882,0.05161290322580645,0.008238928939237878,1.3736089030206677,1.009682491397501,0.2,0.2,1.0,0.2,1
1424,2019,7,CHI,Coby White,7,451.0,13409.0,2026,18.6,0.067,-1.6,1.2,0.0,0,3.0,0,0.0,0,0.0,0,305.0,0,0.0,0.0,90.0,,,,,,,,second,False,False,True,1,1.409722222222222,2.0493575681604512,2.676576061892995,1.9783407464707021,1.089736399326977,0.0,0.025936599423631124,0.0,0.0,2.7508455467869224,0.0,0.0,1.2,0,0.67524115755627,0.7102735051708751,0.7541280482318006,0.5185391692221915,0.7751639028152717,0.0,0.051094890510948905,0.0,0.0,2.5431804645622393,0.0,0.0,1.931637519872814,0.7524115755627009,1.3900846060564416,0.7121633681558086,1.6880859991516046,0.7469742643750562,2.1472039823517006,0.7270699749093952,1.9703837056294708,0.9718472811415346,1.4528450829882964,0.0,0.0,0.05109489051094891,0.021966463824820523,0.0,0.0,0.0,0.0,1.2657534246575342,1.668264507780212,0.032971962616822434,0.016798080219403495,0.0,0.0,1.7599364069952306,1.249682491397501,0.2,0.4,1.0,0.0,1
1484,2020,7,DET,Killian Hayes,5,216.0,5641.0,2025,-0.2,-0.002,-3.8,-2.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.1328125,1.0135922330097087,1.1844490782976382,-0.01960428389907424,-0.029094557311261596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4823151125401929,0.3401753372880466,0.317252317106092,-0.0055756899916364665,-0.023139220979560348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331189710610932,1.450085591860858,0.6850753320384272,1.735170807899248,0.7295847205974985,2.2217661788365004,0.7270699749093953,1.968521496366113,0.9695333590435785,1.4493566800006203,0.0,0.0,0.037469586374695864,0.015532147470933122,0.0,0.0,0.0,0.0,1.2657534246575342,1.668264507780212,0.032971962616822434,0.016798080219403495,0.0,0.0,1.1589825119236883,0.8835737047866224,0.2,0.2,1.0,0.0,1
1544,2021,7,GSW,Jonathan Kuminga,5,278.0,6148.0,2026,12.3,0.096,-1.2,1.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,47.0,,,,,,,,none,False,False,False,1,1.222707423580786,1.4672950047125353,1.4777070063694266,1.5364129153900543,1.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655080213903743,0,0.4823151125401929,0.43781825817628217,0.34576621974264377,0.3429049344856427,1.1106826070188967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087440381558028,0.6559485530546624,1.350877076577015,0.5883773426426584,1.5722144602354708,0.590164672005759,1.8933213096254782,0.5480903261778647,1.6097700981185465,0.9255688391824138,1.2325501105783108,0.0,0.0,0.010218978102189781,0.005187319884726225,0.0,0.0,0.0,0.0,1.2257296009529484,1.627617856510004,0.032971962616822434,0.016798080219403495,0.0,0.0,1.360731319554849,0.9966753090646974,0.2,0.2,1.0,0.0,1
1604,2022,7,POR,Shaedon Sharpe,4,232.0,6529.0,2026,5.8,0.043,-2.1,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,36.0,,,,,,,,none,False,False,False,1,1.118279569892473,1.4573568494805509,1.9416656181728758,0.9704724409448819,0.6046511627906975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40401653868871823,0,0.3858520900321543,0.3653735104204945,0.3671938270494016,0.16169500975745751,0.4974932510605474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726550079491256,0.5594855305466238,1.2539079905555095,0.5071132342905139,1.4992071664228508,0.49096778547646897,1.804190324825365,0.3763590744354615,1.2791675968640195,0.7612803702275354,1.0596526243935158,0.0,0.0,0.010218978102189781,0.005187319884726225,0.0,0.0,0.0,0.0,0.5086360929124478,0.5501691093573845,0.0,0.0,0.0,0.0,0.7726550079491256,0.45354419057293266,0.0,0.2,1.0,0.0,1
1662,2023,7,IND,Bilal Coulibaly,3,154.0,4523.0,2026,1.1,0.012,-3.8,-2.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14.0,,,,,,,,none,False,False,False,1,1.0927152317880795,1.3504464285714286,2.033407171874872,0.335680751173709,0.244988864142539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071651090342679,0,0.28938906752411575,0.242532416399811,0.25437550616395216,0.03066629495400057,0.13883532587736208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30047694753577103,0.4630225080385852,1.195247389496712,0.41923460549110186,1.467609616786935,0.40774318365877804,1.8627609873215616,0.20964594368553113,0.9602605140160547,0.4998071731585035,0.694887331019933,0.0,0.0,0.010218978102189781,0.005187319884726225,0.0,0.0,0.0,0.0,0.5086360929124478,0.5501691093573845,0.0,0.0,0.0,0.0,0.8027027027027026,0.4753379338226721,0.0,0.2,1.0,0.0,1
1720,2024,7,POR,Donovan Clingan,2,117.0,2698.0,2026,9.2,0.163,0.8,1.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,73.0,,,,,,,,second,False,False,True,1,1.0485436893203883,1.4567673507032513,1.7497808150078666,4.133920704845814,3.0938488576449914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713809206137423,0,0.19292604501607716,0.18426164103102524,0.15173670476019077,0.2564817396152774,1.8858465098341683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566772655007949,0.3665594855305466,1.1230116829163455,0.3140322326631319,1.349091573295495,0.28726491496445605,1.677401937944536,0.15723445776414832,1.3913765056910772,0.7219436945622828,1.095709822683536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.4496141179454206,0.0,0.2,1.0,0.0,1
7,1995,8,POR,Shawn Respert,4,172.0,2350.0,1999,2.1,0.043,-2.3,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.53475935828877,0.40050295720206774,0.22324100338756347,0.08076923076923075,0.9492273730684323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45454545454545453,0.3269340429576126,0.18156579248961469,0.09183673469387756,0.5885036496350364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
65,1996,8,BRK,Kerry Kittles,8,507.0,16929.0,2004,44.8,0.127,2.2,18.0,0.0,0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,41.0,,,,,,,,second,True,False,True,1,0.9261083743842364,1.0292415342087078,1.29405134810738,1.3766730401529637,1.7743757431629013,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,1.5802997858672378,0,0.9090909090909091,0.9636951149971488,1.3079690642794413,1.9591836734693875,1.7381386861313868,0.0,0.22598870056497175,0.0,0.0,0.0,0.0,0.0,1.0744827586206898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
